id,age,name,last_name,sex,married,income,childrens,weight,height
598,25,Ronnie,Ruiz,Male,Yes,30418.363971615403,1.0,100.29764381005951,165.8869264232751
599,42,Audrey,Esparza,Female,No,49395.99364358044,0.0,111.06738072555595,167.95902591742436
600,31,Zachary,Ross,Female,Yes,39226.96820125025,2.0,43.54366123037832,161.6003436854018
601,26,Gene,Mendez,Male,No,40349.108487007594,2.0,45.6217242678901,177.4857063032979
602,30,Edward,Winters,Male,No,33552.2392222127,2.0,57.1291838442133,172.5526652686731
603,35,Andrea,Allen,Male,Yes,36947.83004536241,1.0,59.8359889791852,189.2079924746746
604,62,Karen,Bauer,Male,Yes,43765.86468703903,2.0,109.02088132242986,169.66929957191223
605,48,Andrea,Mcdonald,Male,No,36258.333247476585,2.0,85.90051994180688,181.69841104216738
606,58,Veronica,Mendoza,Male,No,46075.908469582435,3.0,101.45533829005278,
607,35,Karen,Taylor,Female,No,36009.50318080891,0.0,57.10874281559547,169.47928902260475
608,39,Corey,Cabrera,Male,Yes,19422.01219906047,2.0,,
609,78,Billy,Garrison,Female,No,59929.923407818904,8.0,48.54588207864316,168.51147412069395
610,22,Michelle,Hodges,Male,Yes,22960.084280944655,1.0,82.52931534600249,171.19571872711853
611,68,Terri,Lopez,Female,Yes,47532.712209898644,5.0,57.813530172769646,171.0491042181885
612,68,Mark,Wells,Male,No,36815.03215304045,4.0,81.9081933944806,183.7173432821218
613,26,Roger,James,Female,No,24300.515958613105,0.0,80.51629293178216,158.10532901952558
614,42,Michelle,Benson,Female,No,33146.396073305696,1.0,69.60802302016265,169.24720398079018
615,26,Matthew,Waller,Male,No,54804.206766192816,9.0,76.7339532231534,174.31555927809316
616,27,Jeffrey,Lindsey,Female,No,21678.292109199967,0.0,52.705398887241294,162.8930662307152
617,27,Eric,Carlson,Female,Yes,27994.607411500132,0.0,76.85837041374992,159.43311894952961
618,70,John,Jones,Male,No,52488.2862167947,4.0,83.51848730689696,169.59417303090294
619,23,Katherine,Kelly,Male,Yes,32468.702171827714,4.0,90.63422248861183,165.45324830609758
620,42,David,Bryant,Female,No,27876.163456804657,2.0,109.87841623032155,146.11688910920319
621,19,Logan,Wilcox,Female,Yes,,7.0,45.79883958973468,154.22747877005366
622,19,Regina,Cooper,Female,No,45329.71017056433,0.0,101.57181518211567,159.2917431970539
623,45,Lauren,Johnson,Male,No,40806.98168614159,2.0,80.70859413376671,185.40722096106887
624,51,Christopher,Keller,Male,Yes,40091.61012249962,3.0,40.05957937113536,164.88949720029368
625,50,Wayne,Porter,Male,Yes,16472.00104844787,3.0,85.53124899437996,176.27326574690773
626,21,Michelle,Jacobs,Female,Yes,34554.95985960817,0.0,79.69069520746001,154.02831680582312
627,72,Sandra,King,Female,No,47362.516801320475,0.0,50.963426698101216,153.247182128836
628,19,Marcus,Moreno,Male,No,27668.431350112052,0.0,87.45662798452969,166.8778210798883
629,77,Michelle,Barrett,Male,No,-42953.75976034894,2.0,94.86572472459746,175.51988616140352
630,60,John,Avila,Female,No,-42489.52124420776,1.0,43.10731973362924,161.30047370513736
631,43,Erik,Martinez,Male,Yes,46050.56050588619,9.0,91.47751660246749,185.36782727074987
632,26,Cheryl,Mclaughlin,Male,No,33628.28577758458,2.0,55.06359094185869,181.21464665770577
633,68,Lisa,Robinson,Female,No,-31678.68871406372,2.0,64.88686173235419,164.52568042363944
634,62,Paul,Jackson,Female,Yes,42396.3728065844,3.0,51.032264361405645,165.9175261173496
635,57,Sarah,Stuart,Male,Yes,34578.161201861694,7.0,70.69030270420875,171.01700713816197
636,20,Leonard,Dunn,Female,No,46624.294917396925,0.0,59.56940719876346,168.63218106430907
637,29,Caroline,Guzman,Male,Yes,18572.66983268335,0.0,79.25902721306667,179.9436639641277
638,37,Kara,Hall,Male,No,33628.73272234314,2.0,103.84250293212877,184.13940546131533
639,61,Matthew,Guerrero,Female,Yes,44540.12347618104,,74.47273087993544,165.51704495620405
640,65,Katie,Moore,Male,Yes,55030.35758461128,3.0,108.7212935843489,159.87527905323049
641,29,Benjamin,Stevens,Female,No,33411.12688563282,1.0,85.92843757014569,157.79643973448668
642,60,Marie,Hughes,Female,Yes,32517.5791991853,,60.05514371214926,151.72118441902558
643,37,Jared,Walter,Male,Yes,35010.48822581894,1.0,71.71344360313469,179.29937995801126
644,69,Katherine,Banks,Female,No,31839.798397452963,,64.65985520938887,146.99017888650832
645,75,Adam,Luna,Male,Yes,36387.131554358755,6.0,90.25933970005096,165.26611930578395
646,76,Christopher,Walker,Female,Yes,59952.40808670355,1.0,82.36776870146355,150.80820706440633
647,71,Richard,Coleman,Male,No,44305.025011054575,2.0,78.99493069165915,177.29594766503706
648,62,Brandy,Peterson,Female,No,48901.29797220148,3.0,54.36706007593027,177.2570157956916
649,23,Henry,Romero,Male,No,17647.08288744916,9.0,84.60718291426518,165.62157722186842
650,67,Paul,Ibarra,Male,No,31160.235463235582,3.0,97.42714664117585,
651,37,Tracey,Rogers,Male,No,36509.47230714761,1.0,111.53723671361647,181.8407494874032
652,26,Rachel,Hicks,Male,No,23960.87495162009,2.0,111.0090663069245,192.7046523045109
653,78,Danny,Coleman,Male,Yes,53692.38497256313,3.0,118.78310497570811,164.17096734851089
654,56,Elizabeth,Gordon,Female,Yes,43333.42943779366,3.0,45.71172353269838,165.115956962866
655,22,Jeffrey,Flowers,Female,No,37186.80951045583,2.0,68.64331540942912,159.65394191526616
656,18,Julie,Barker,Male,Yes,27742.46231292429,0.0,96.22834815170089,182.72558760541887
657,33,Jennifer,Higgins,Male,No,48019.91820593159,1.0,56.02223689079818,168.39127692123967
658,36,Chelsea,Smith,Female,No,35854.459679429674,3.0,51.18776066585586,161.27457801255156
659,42,William,Anderson,Male,Yes,33245.00129999314,2.0,63.125295878953295,187.26223434040534
660,31,Alyssa,Brown,Male,No,33566.878913555636,2.0,87.01295609679245,172.6961151399287
661,28,Lauren,Cruz,Male,No,50127.174712048014,1.0,59.930865526269976,165.2346413344827
662,21,Gregory,Cruz,Male,Yes,55601.193497028886,1.0,78.49629761905277,170.25699415475853
663,74,Jennifer,Smith,Male,Yes,53343.79256974807,,68.26137494920046,179.892907139824
664,65,Mark,Davis,Male,Yes,48439.66664726931,10.0,63.84156310150135,175.88414277859215
665,24,Ann,Parks,Male,Yes,48994.39253536915,0.0,66.56530192019302,187.51900515735056
666,21,Kristi,Fry,Female,Yes,18578.78435547396,0.0,,
667,19,Nicole,Gill,Female,No,15533.004115778413,0.0,60.87872260507547,167.57032946399326
668,43,Thomas,Peters,Female,Yes,46206.32781497753,,81.6949501131006,156.65515972560186
669,37,Nicole,Robinson,Female,No,29449.393087893855,2.0,38.7026972108595,161.84284853187103
670,25,Brianna,Sanders,Male,Yes,29631.06572650575,2.0,75.7942404524033,177.56587331240857
671,51,Victor,Fleming,Female,No,18354.89149174305,1.0,72.82762851355656,155.31605712059252
672,18,Elizabeth,Leonard,Female,No,29620.705543931854,0.0,36.50522117015585,146.52409040616143
673,73,Nathaniel,Thomas,Female,Yes,39303.43977682913,4.0,126.50986871147393,154.7423333002246
674,60,Stephanie,Nelson,Male,No,36218.55972391024,1.0,86.25893015270418,169.9790948641779
675,44,Carla,Rios,Male,Yes,53605.75834432139,,109.36197632676483,172.3717213316695
676,72,Caitlin,Hernandez,Female,Yes,56141.735727272564,3.0,43.859040018501275,140.08306426171214
677,63,Melissa,Huang,Female,Yes,48131.40129445826,2.0,74.25346927196922,148.99424889824564
678,39,Gary,Barber,Male,Yes,-39856.88231827987,5.0,74.0889251459671,178.42685931544423
679,43,Jack,Lopez,Female,Yes,38981.052253662696,1.0,79.5173890633633,143.39284079835448
680,54,Aaron,Lowe,Male,Yes,35556.86140929009,2.0,54.19838159665295,185.56141206003693
681,48,David,Young,Male,Yes,32460.415347577473,7.0,79.70704454393163,189.55123999231344
682,42,Shane,Jarvis,Male,No,18524.512013357933,,64.97068149090731,171.5723434124128
683,33,Stephanie,Parks,Male,No,17850.280106169932,10.0,72.04238324305211,175.33812058859505
684,53,James,Lopez,Male,No,40447.11280730242,2.0,62.024591756797534,162.3895001616164
685,37,Jeffrey,Moyer,Male,Yes,47760.36813435019,3.0,97.73339249862731,194.16130892850197
686,65,Mary,Griffin,Female,Yes,27223.319175150566,1.0,43.663427383785006,152.72745266080167
687,55,Deborah,Hull,Male,No,34728.380813873344,9.0,100.56972421628404,167.65611190214167
688,67,Andrea,Lutz,Female,Yes,40125.01529652445,2.0,55.952050973061915,152.57041719089565
689,72,Jill,Smith,Male,Yes,48510.446056254994,5.0,85.43272574718968,189.6544311448858
690,21,Robert,Rogers,Female,Yes,19393.835229275617,9.0,63.41388732093925,160.8285153331007
691,33,Joseph,Butler,Female,No,20610.799023922737,4.0,73.93076253907708,140.80017173014454
692,58,Kevin,Adams,Male,Yes,49869.899665181634,3.0,82.14668823871267,186.0746189711447
693,77,Kimberly,Johnson,Male,No,48426.67423074689,3.0,97.51525102711655,179.40366782504668
694,53,John,Farmer,Male,No,21716.22233348694,2.0,100.95041816141196,159.0718725205853
695,20,Gina,Stanton,Female,No,35583.77955918138,0.0,92.80060023753617,154.42272289947763
696,49,Laura,Duncan,Female,Yes,49840.64334694593,4.0,57.95393429056829,172.39354616501484
697,71,Tyler,Martinez,Male,No,53285.42635547694,2.0,64.4244259926623,160.49400503227918
698,47,Mark,Barr,Female,Yes,37712.18118963373,3.0,70.14668896798835,136.98003935762318
699,18,Lori,Jones,Male,No,19790.40609436467,0.0,,
700,59,John,Elliott,Male,No,46973.77821359043,1.0,77.5478291671121,173.44822956533113
701,19,Jeffrey,Le,Female,No,37420.907952856505,0.0,59.56709497683347,149.5945446651498
702,19,David,Stokes,Male,No,33589.18129738926,0.0,87.65204922246355,186.54029900795757
703,49,Valerie,Barnes,Male,Yes,35287.43018332174,1.0,86.71471473556215,151.6334424242672
704,79,Brian,Briggs,Male,No,33870.476929504286,4.0,97.28322162016903,180.3931006359213
705,72,Stacy,Johnson,Female,Yes,56630.91766813194,3.0,62.12840411461154,173.9079313510324
706,78,Kathleen,Harris,Male,No,52841.93912093327,2.0,89.51854670573813,181.87763206270475
707,39,Kim,Clark,Female,Yes,-44478.819889004255,1.0,35.34610276172383,163.062256425356
708,50,James,Cole,Male,Yes,34929.46281831678,1.0,89.54988730502025,158.05424312434974
709,44,Todd,Fernandez,Female,No,22479.402019690366,1.0,85.43987795059924,165.3272056126466
710,22,William,Davis,Female,Yes,27481.794108729136,2.0,125.13324848194995,143.21765007556957
711,46,Paul,Wilson,Female,No,41796.33140294987,1.0,60.22825305590901,157.44775516231056
712,22,Brian,Roberts,Male,Yes,22286.171122390853,2.0,63.18619584974212,172.21918145482138
713,65,James,Drake,Male,Yes,64797.358609779185,5.0,76.78266700235095,173.24986404215232
714,37,Michael,Campbell,Female,No,13946.51108168235,1.0,38.887679969558064,153.3402928424844
715,26,Anthony,Stephenson,Male,No,7834.000603078555,7.0,70.77745771130529,167.1265520639226
716,74,Briana,Allen,Male,No,41173.44573096174,1.0,52.657388656765455,183.2262372407002
717,29,Nathaniel,Smith,Female,No,36570.573664418946,1.0,63.436240781437206,152.8310878587284
718,21,Jasmine,Rivers,Female,No,46656.00341347882,0.0,47.30412411321453,165.61058295789198
719,29,Bradley,Holmes,Female,No,18682.135259660092,10.0,82.40699455754749,
720,41,Joy,Mercado,Male,Yes,46891.78486504304,3.0,81.09465867396663,171.82152385569162
721,69,Diane,Foley,Female,No,51844.42754121666,2.0,69.11865134187194,179.842617892439
722,35,Donald,Mathews,Male,Yes,29411.12277044524,2.0,56.14768914347653,175.69671772344478
723,76,Troy,Torres,Female,Yes,26166.966932513704,4.0,78.41666649672773,152.237431337008
724,59,Megan,Moore,Male,No,34492.17009889769,2.0,85.77678427789216,181.3505027166017
725,18,Candace,Wood,Male,No,40093.98308416339,0.0,65.86155589347509,179.75220488913152
726,23,Robert,Santiago,Female,No,32514.230256977633,1.0,43.0660285806725,156.17140104995028
727,56,Justin,Ford,Male,No,22056.236094162497,3.0,83.50076259667654,179.08474614400794
728,74,Michael,Foster,Male,Yes,38374.05236608715,1.0,69.21488234101159,164.7843117262849
729,57,Joshua,Tran,Male,No,51769.857757866455,2.0,105.3647563228458,161.28531731426978
730,61,Elizabeth,Davis,Male,Yes,53290.10847107711,5.0,82.41711235824947,159.54061221817824
731,34,Jamie,Ballard,Male,No,17214.17501505054,0.0,77.58647102572918,180.7220861867175
732,69,Nancy,Richardson,Male,No,45014.22741867434,0.0,148.88368459192912,162.90039215411346
733,68,Cynthia,Adams,Male,Yes,33299.646949355396,3.0,68.81236587503078,193.24060350885128
734,78,Angela,Riggs,Male,No,49816.29474738082,5.0,55.970054391662984,175.29609463431083
735,74,Christopher,Mckay,Male,Yes,29586.683143950908,1.0,86.35448435000978,177.34832808434552
736,20,Sherry,Carrillo,Male,Yes,-29127.703212458116,0.0,82.38874289010454,193.22282503213006
737,20,Christian,Ballard,Male,No,34916.216023799105,0.0,79.32928374887084,173.2797897605727
738,48,Jessica,Wagner,Female,No,36933.89736558365,1.0,74.24616763427105,159.5154463885464
739,23,James,Kennedy,Male,Yes,46171.81355247849,8.0,78.44428224499156,171.7890237579797
740,71,Hector,Higgins,Male,No,,3.0,85.14075701968072,151.19323937501503
741,31,Abigail,Hammond,Male,Yes,39278.86840869014,1.0,37.11050480657807,180.2956362176229
742,63,Jose,Mitchell,Male,Yes,28187.974959035033,1.0,41.64582309266131,185.58274565899447
743,79,Amy,Pollard,Male,Yes,37091.673711693125,4.0,62.328877190342155,
744,54,Susan,Thompson,Female,Yes,41209.2326431676,3.0,36.70025182704844,162.50711666929078
745,59,Colton,Drake,Female,Yes,48865.9461318938,3.0,30.818859610747154,164.69489228992566
746,63,John,Montoya,Male,Yes,51730.68238667594,3.0,73.87966224008424,162.5000682088954
747,63,Morgan,Porter,Female,Yes,32721.29841692451,1.0,55.4982053202701,159.388994851025
748,39,Melinda,Obrien,Male,Yes,35620.86715771304,3.0,62.297182015287135,181.5667399836425
749,43,Nicolas,Smith,Male,Yes,24648.050356034415,0.0,94.16484252680785,169.24287800654523
750,47,Gary,Woods,Male,No,28981.876224714168,5.0,92.908188690834,167.78307465522684
751,49,Joseph,Garcia,Female,Yes,31860.30206437646,10.0,45.00449757068112,152.07775415853067
752,20,William,Haas,Male,No,23601.366285989236,0.0,103.56802191933946,168.68476014069057
753,63,Paul,Shaw,Female,No,24212.331677299662,1.0,54.90152435703172,171.18876255476724
754,25,Mitchell,Chavez,Female,No,,0.0,69.74685768325251,165.711930077683
755,38,Amanda,Buck,Male,Yes,39982.5707050174,2.0,106.87939134006683,175.42347317933275
756,67,Joseph,Daniel,Female,No,56900.47834599862,4.0,68.20524897725083,176.9303918524227
757,35,Tyler,Bishop,Female,No,17210.06767528388,1.0,40.46390253465567,146.64528656943241
758,71,Rachel,Campbell,Female,Yes,28427.801642486826,3.0,83.10772194047073,148.25760353680224
759,71,John,Oconnor,Male,Yes,38451.6957849471,3.0,86.56790670736164,170.07087961954076
760,49,Elizabeth,Russell,Male,Yes,31183.29342754497,4.0,53.0961553769555,171.30305676349136
761,46,John,Perry,Male,Yes,33958.034019895465,0.0,66.99582326878641,170.8228749289062
762,30,Travis,Jackson,Male,No,40331.767292980076,1.0,,174.9942116795649
763,57,Jennifer,Rivers,Male,No,42286.36906645102,3.0,93.89755770408632,176.22291142455208
764,38,Jeffrey,Grant,Male,Yes,39147.040459403186,6.0,,
765,29,Donna,Mann,Female,Yes,22009.92552352944,1.0,79.95444382791437,161.36958864388137
766,68,Sally,Petersen,Male,Yes,63097.1219513022,1.0,65.04064231871823,170.93476343460853
767,39,Sean,Vasquez,Female,No,13556.442069537497,3.0,50.62232590236857,154.60997473403765
768,25,Linda,Rodriguez,Male,No,18639.59291347242,1.0,90.90816004310113,168.95401064485478
769,41,Michael,Carrillo,Male,No,25491.08546675666,0.0,73.78830436967331,180.88762191564123
770,49,David,Rodriguez,Male,No,36823.16007553191,3.0,57.57213724224023,161.13688683405314
771,18,Hailey,Thompson,Female,Yes,25448.3570208561,0.0,50.815557603907784,169.84406246554087
772,44,Brian,Morris,Female,No,34607.472062369336,3.0,59.328889631825334,157.66107925985196
773,80,Andrea,Davis,Male,Yes,49777.76580956633,1.0,85.66591090966007,170.9325905685454
774,65,Patricia,Hoffman,Male,Yes,28534.23174993374,1.0,79.06317998032522,182.24690255683527
775,59,Stephanie,Collier,Male,Yes,28200.45439678266,2.0,84.4516696980194,185.11579374777705
776,76,Jeremy,Harper,Female,No,39197.85162009765,2.0,35.874119963889406,160.17920975202506
777,70,Michael,Johnson,Female,Yes,52857.90206046113,3.0,76.93768016273246,158.08934639877447
778,78,Tyler,Bates,Male,Yes,47664.76062872175,2.0,93.17676080857625,160.2045248352541
779,58,Christie,Watkins,Male,No,37403.16192125035,2.0,70.2808379361257,187.7900669403002
780,25,Julie,Schroeder,Female,Yes,44455.455639729946,0.0,10.558012931585623,164.19143758506598
781,68,Carly,Wu,Female,Yes,37997.71868456005,2.0,83.89847232926309,175.81836165387386
782,73,Amanda,Harvey,Male,No,49819.299219274595,2.0,94.9525479812662,163.20705144022168
783,34,Joanne,Burton,Male,No,47946.533601336494,2.0,60.71252574490471,168.84647550683675
784,66,Eric,Long,Female,Yes,48093.40798976013,4.0,77.43648925009958,176.4436734164763
785,60,Joseph,Guzman,Female,Yes,51153.446190759394,4.0,70.95599932929734,141.62485065214437
786,64,Joseph,Dougherty,Female,Yes,42089.37486720517,3.0,51.63303505984783,170.78891617493292
787,53,Dawn,Rhodes,Male,No,32551.6016617084,2.0,73.1863379099286,160.9607745060236
788,28,Barry,Chambers,Female,No,22588.15145834338,0.0,89.15695365027454,
789,29,Laurie,James,Male,No,-23978.087532727855,0.0,70.48790444468177,163.85793458470513
790,71,Noah,Garcia,Male,Yes,36351.52032363472,3.0,80.3599682870533,172.5042085416838
791,54,Margaret,Kim,Female,No,51743.093948065754,9.0,62.201157100528775,141.62435954791636
792,64,Charles,Perkins,Female,Yes,36301.72091469219,2.0,89.85785183104468,170.44948375848546
793,80,John,Phillips,Male,Yes,38090.82735088006,7.0,71.84199789822325,165.4314806031075
794,67,Russell,Juarez,Female,No,46760.86959332861,7.0,74.88522460970488,160.19202121542946
795,71,Taylor,Fleming,Female,Yes,42000.43706050476,,43.05915780328593,167.31125219478173
796,18,Richard,Fisher,Male,Yes,-22946.308218945094,0.0,76.80443156489085,178.5232169725638
797,72,Christopher,Cooke,Male,Yes,40628.743460722595,3.0,71.19555826186023,163.70958769087133
798,69,Vicki,Adams,Male,No,41896.83091740451,2.0,62.226077144502725,174.9667923027819
799,54,Kayla,Clark,Male,No,38932.691621768055,10.0,70.46020398538256,177.43153635087472
800,36,William,Vasquez,Female,No,40276.064870071685,1.0,57.73769462649921,154.94691886844
801,31,Thomas,Fowler,Female,Yes,38814.382229684255,1.0,64.38210966556953,165.37575869986398
802,65,Laura,Ross,Male,Yes,29358.074864679933,0.0,,164.42239949562875
803,72,Jason,Parsons,Female,Yes,32288.224243080113,3.0,60.90519366231506,144.15320550440998
804,23,Nicole,Mcbride,Male,Yes,46254.67243016422,1.0,60.73886215041115,163.93920508831883
805,79,Michael,Ortiz,Male,Yes,54585.46773414691,7.0,79.21424257006835,168.0608085807812
806,61,Mark,Phillips,Male,No,44004.18443305012,2.0,110.58114305500396,160.27007539688015
807,51,Stephen,Alexander,Male,Yes,37648.00881584346,2.0,66.19907732127325,180.5849719072889
808,67,Vincent,Martinez,Male,Yes,,4.0,55.5576912048937,185.69630621597145
809,26,Stephanie,Kirby,Male,No,41804.12863592058,3.0,71.71141092522954,182.75676149326134
810,20,Alexis,Anderson,Female,No,10993.21142772791,10.0,59.51924097480855,162.72639256286212
811,67,Susan,Freeman,Male,Yes,45056.66494889419,7.0,94.92638222595806,169.37535125970263
812,56,Ann,Smith,Male,No,43229.81405803791,2.0,74.13854034325902,
813,41,Kathryn,Romero,Male,No,26775.313785389466,1.0,,
814,52,Jon,Nicholson,Female,Yes,30103.621560013893,1.0,61.32597616299732,149.67424344561928
815,64,Justin,Andrade,Male,No,36469.85991857098,4.0,92.09532839065761,194.78448661749502
816,67,Sheila,Herrera,Male,No,44511.7339925066,2.0,86.81690934939355,176.59621919506998
817,61,Sierra,Smith,Male,Yes,39406.52146003014,1.0,79.53388288257081,178.58222509814024
818,38,Jeremiah,Soto,Male,No,34946.010228720086,3.0,69.3046337037864,181.4511692641505
819,21,Michelle,Jenkins,Male,Yes,35638.09725464894,1.0,75.43535152625086,176.1455529204274
820,54,Deanna,Bailey,Male,No,21037.41978789495,5.0,83.18961928829047,185.80813800982432
821,73,Thomas,Reed,Male,Yes,51037.51773615266,2.0,111.46272702438564,162.58942010130295
822,34,Ruben,Becker,Female,No,48287.40044027209,2.0,70.86298519600004,160.2986373721651
823,75,Sharon,Knight,Male,Yes,31434.51247920916,0.0,98.86310982921775,183.05093024988957
824,25,Desiree,Garza,Male,Yes,43292.69819633244,1.0,78.41064400158231,181.13850858986615
825,64,Shannon,Stewart,Male,Yes,43436.24090368744,4.0,94.39235749235426,183.64407020640817
826,60,Andrew,Jackson,Male,Yes,29141.84519651583,1.0,73.93588946159711,178.8298338224179
827,23,Daniel,Hall,Female,No,27632.879219835908,1.0,69.98168375031196,168.16908033165967
828,46,Teresa,Hogan,Female,Yes,33129.96401185464,3.0,46.59078417994801,153.22192715684673
829,29,Sarah,Duffy,Female,No,38306.545146707,2.0,62.62214180190998,163.21149285321547
830,64,Alexander,Schmidt,Male,No,59042.5818532951,0.0,76.12478336500277,181.01433677470644
831,33,Keith,Carr,Female,No,50578.075334927446,0.0,63.263198039071696,162.83984563431002
832,30,Daniel,Baldwin,Male,No,20774.521309943084,0.0,82.70250293265944,183.76288483791674
833,48,Amber,Woods,Female,Yes,43310.29499799082,0.0,81.7178985494046,164.46908008343541
834,26,Carol,Soto,Male,Yes,52754.35120961533,1.0,77.89794786860003,175.95634437456656
835,39,Tammy,Miller,Male,No,29414.166711600377,0.0,94.02761548902737,193.5889896651897
836,30,Kelly,Jackson,Male,No,42512.566112652254,3.0,76.21344878794248,161.50553123128643
837,44,James,Robinson,Female,No,41836.356988036874,1.0,68.94397304382905,165.7965731927765
838,51,Fred,King,Female,No,32655.581447447083,0.0,43.09538740657504,147.11128189833775
839,73,Keith,Lee,Male,Yes,66285.45101064953,4.0,,177.01454160965048
840,80,Michael,Good,Male,No,28424.03126602002,1.0,,179.96972438071379
841,31,Evelyn,Zavala,Female,No,45126.804778939324,1.0,95.35734487347315,164.1107499554617
842,78,Nancy,Montoya,Female,Yes,42475.345707417924,1.0,84.16122563270548,172.9440427454248
843,59,Gregory,Jensen,Female,No,43345.3393753328,1.0,84.08006258802324,134.01715339771232
844,43,Michele,Taylor,Male,No,27942.91940845426,2.0,,
845,59,Emily,Riley,Female,No,38343.48446314675,2.0,57.25860611844674,156.57808672397658
846,78,Michelle,Thornton,Male,No,61811.107928821824,4.0,98.83148386133777,192.7627882000486
847,23,Amy,Barnett,Male,No,38229.634750824276,1.0,61.394764998419504,190.34346857317342
848,24,Gerald,Hernandez,Male,Yes,11189.036680592988,2.0,65.31318789685767,185.2466875595053
849,73,Michelle,Luna,Male,No,24168.943246484738,,83.87530636577252,191.93001420825453
850,77,Paul,Taylor,Female,Yes,56515.96301669674,1.0,64.89134393169488,146.66734412037513
851,29,Katrina,West,Female,No,28591.648697693614,3.0,52.98733677445656,169.83491909180796
852,39,Jonathan,Arias,Female,No,35634.776535353834,3.0,101.99320672610249,178.65466850843993
853,42,Paul,Mcclure,Female,No,31985.031540443902,2.0,90.964881158142,168.86027518733184
854,57,Gregory,Hall,Male,No,28770.646051644086,9.0,77.90699231217903,165.83033378444333
855,79,Christopher,Bond,Male,No,,3.0,93.31944057780966,166.37223660142047
856,61,Eric,Larson,Male,No,53309.884277222445,1.0,98.70234670430281,165.17647593250587
857,79,Justin,Kemp,Male,No,37404.15855451742,1.0,106.1536418699262,160.59364958013632
858,80,Angelica,Good,Male,No,52209.58708969477,5.0,50.02043843723435,172.80939657675913
859,67,Ann,Norman,Female,No,39181.15049784597,1.0,54.233373495553295,165.4365831353499
860,67,Donald,Spencer,Male,No,37563.10605990581,2.0,103.691058287594,170.57648205589166
861,18,James,Rogers,Male,No,24242.204565599714,0.0,76.19368975425046,162.57148762527927
862,29,Charles,Hart,Male,Yes,48192.33951928078,1.0,78.08281232976096,175.7931187531147
863,63,Jonathan,Thompson,Female,No,50509.276306193446,3.0,61.00470788751317,170.7640518735624
864,28,Jeffery,Russell,Female,No,,0.0,28.19989236034845,165.5738251215966
865,30,Monica,Newman,Female,Yes,28109.25324073531,0.0,81.39644082944096,148.8894854961865
866,58,Justin,Fowler,Male,Yes,46010.35393409425,3.0,97.33056058136552,184.98923610310078
867,18,Brian,Flores,Female,No,21810.629217077516,0.0,64.40866599525614,157.26469938384975
868,65,Amy,Lang,Male,Yes,52362.59702386964,3.0,79.73349678795624,169.97492372630828
869,62,Kimberly,Mcguire,Female,No,44367.87216243408,2.0,66.46260632776126,151.5385265306336
870,76,Barbara,Singh,Male,No,42626.94134937953,1.0,68.93945061573054,177.37517692839342
871,71,Traci,Smith,Male,No,51060.71489311126,5.0,84.43350474896607,190.12642921675175
872,31,Katelyn,Medina,Female,Yes,25327.00955563331,8.0,54.608343983340546,165.85382021332876
873,47,Amanda,Woods,Male,Yes,21650.085440451174,1.0,73.02025501652192,172.56284074893273
874,33,Michael,Woodward,Male,Yes,34811.84508451987,0.0,86.85414685905373,153.8293645881923
875,28,Christine,Cooper,Female,No,33576.39943206255,0.0,61.874151436198275,140.0150787195475
876,35,Michael,Martin,Female,Yes,34332.19282271798,3.0,88.97405910825829,163.07278759697658
877,62,Nicholas,Clark,Male,No,44374.70054176212,2.0,67.78473146580532,189.78994940588333
878,33,Frederick,Holder,Male,Yes,41748.03414852523,0.0,65.0741463685458,176.38081085209848
879,19,Anthony,Taylor,Female,Yes,26933.101682663364,0.0,78.89281172788728,154.86944376232557
880,45,Jonathan,Barry,Female,No,-39849.08770946053,1.0,92.34608542706741,178.6208827580026
881,76,Tina,Fox,Male,Yes,47993.77517317658,10.0,65.82777472918822,184.77926457614555
882,39,Tamara,Young,Male,No,31665.686836669538,1.0,,
883,37,Amanda,Ware,Male,No,38736.97542741418,2.0,69.71901386555116,166.8505365364583
884,57,Michael,Graham,Male,No,,7.0,94.27846209680152,185.77386691429234
885,64,Adam,Jenkins,Male,Yes,56279.32103838692,1.0,66.84445346451045,178.36610304113574
886,18,Kara,Baker,Male,Yes,32636.331086820966,0.0,80.79817393818321,182.87132900457243
887,48,Isaac,Jackson,Male,Yes,47250.42113078928,2.0,90.00591893364953,
888,38,Mary,Walters,Female,Yes,22400.78196859497,3.0,59.3046762084005,145.6201860234211
889,55,Pamela,Mitchell,Female,No,40229.13877437197,2.0,61.73268484275382,180.8292552913555
890,48,Lori,Rivas,Male,No,27824.207119943836,0.0,133.55115324654483,162.65144732644262
891,66,Amber,Smith,Male,Yes,55586.00277165941,3.0,53.72642672235419,183.09701003598659
892,66,Kimberly,Pena,Female,No,24791.8865007471,,97.54991451416836,159.3907750741807
893,21,Katherine,Potter,Male,Yes,34885.5054105625,0.0,82.29453466867521,177.87889371317783
894,77,Evan,Powell,Male,No,52703.36100485709,6.0,75.53813382515898,174.10296485611048
895,61,Brenda,Washington,Female,No,22017.377408208275,6.0,100.78385845368257,160.5475223631719
896,61,Douglas,Mora,Male,Yes,35046.600620232835,0.0,77.21021023494093,177.05025778056927
897,65,Michael,Nguyen,Male,No,49534.904739326936,1.0,78.75112790605641,185.71677092395134
898,76,David,Sullivan,Female,Yes,15324.080319469384,4.0,46.77574554518303,176.7167766703139
